model,precision,recall,F-score,accuracy,time
random,0.147,0.517,0.229,0.505,0.524
bow,0.935,0.428,0.587,0.915,2.16
naive,0.945,0.597,0.732,0.938,2.123
knn,0.97,0.637,0.769,0.946,74.394
knn-cwc,0.941,0.716,0.814,0.953,123.998
svm,0.896,0.896,0.896,0.97,43.033
svm-cwc,0.922,0.826,0.871,0.965,36.904
ga,0.704,0.403,0.513,0.891,499.776
